scheduler_type,run_num,seq,status,batch_num,current_batch_size,current_peak_mem_usage,input_tokens,output_tokens,total_tokens,latency,ttft,tokens_per_sec,prompt,output_prompt,error
vllm_scheduler,3,44,ok,0,0,0.49 GB,9,74,83,0.23027977580204606,0.23027977580204606,321.3482371270508,"Sociology examines how societies function, change, and influence individual","differences and processes. These insights can be applied to the study of behavior, philosophy, psychology, and anthropology. This course is intended for students who are interested in the nature of human behavior, how human societies interact, and how they influence human psychology and human behavior. Course was offered Spring 2017 MATH 103 Introduction to the Introduction to Sociology by John D. Lasseter, R.R.P. This course addresses the foundational concepts of sociology, including the sociology",
naive_scheduler,3,45,ok,6,8,0.96 GB,9,20,29,0.13004800910130143,0.13004800910130143,153.78935931591937,"Anthropology studies human cultures, evolution, and diversity across different","A couple of months ago I was invited to an event in New York City that was billed as """,
dynamic_scheduler,3,45,ok,5,18,0.54 GB,9,18,27,0.633942614775151,0.633942614775151,28.393737193995552,"Anthropology studies human cultures, evolution, and diversity across different",It's not every day you find yourself in a situation where you're feeling uncomfortable with your shoes on,
vllm_scheduler,3,45,ok,0,0,0.49 GB,9,87,96,0.2301978929899633,0.2301978929899633,377.9356920690548,"Anthropology studies human cultures, evolution, and diversity across different","cultures and continents. Their focus is on how the human mind interacts with and interacts with other creatures. This book will help you develop a theory of the human mind that you can use to explore the nature and nature of the human mind and the nature and nature of the human mind. Read the book The book includes examples of how the human mind works, such as the way a computer or a computer chip works. The book also contains practical exercises for learning how to",
naive_scheduler,3,46,ok,6,8,0.96 GB,10,16,26,0.1300501530058682,0.1300501530058682,123.02945925237042,"Philosophy questions the fundamental nature of reality, knowledge, existence, and",the world (cf. Theology). The Bible is not only a book of revelation for the modern,
dynamic_scheduler,3,46,ok,5,18,0.54 GB,10,17,27,0.6339459307491779,0.6339459307491779,26.816167082119954,"Philosophy questions the fundamental nature of reality, knowledge, existence, and","all that is contained therein. This is why the ""real"" world is often used as an escape",
vllm_scheduler,3,46,ok,0,0,0.49 GB,10,77,87,0.2305200882256031,0.2305200882256031,334.0272884358885,"Philosophy questions the fundamental nature of reality, knowledge, existence, and","God. But this is not only an important question for a philosophical audience, but also for Christians. In our view, the essential question for Christians is what is true about reality. For us, reality is not a physical reality, but a spiritual reality, and therefore not a ""higher reality."" For this reason, God is not a ""higher"" reality, but a ""higher"" God. In our view, the ""higher"" God is neither the one that creates the universe, nor",
naive_scheduler,3,47,ok,6,8,0.96 GB,11,15,26,0.1300515658222139,0.1300515658222139,115.33886505069573,Ethics guides us in determining right from wrong and making moral,"In the first of a two-part series on the world's most important social issues, I'm",
dynamic_scheduler,3,47,ok,5,18,0.54 GB,11,18,29,0.6339490567333996,0.6339490567333996,28.39344866723211,Ethics guides us in determining right from wrong and making moral,"The University of Wisconsin is making a big push to improve its online presence, and it's already doing",
vllm_scheduler,3,47,ok,0,0,0.49 GB,11,87,98,0.2299471297301352,0.2299471297301352,378.34784066277655,Ethics guides us in determining right from wrong and making moral,"judgments. We are guided by the principles of fairness and justice. For example, our moral judgments are based on the principle that everyone has a right to their own lives, and that everyone is entitled to the same enjoyment of life. As we begin to understand justice, we should not assume that all people have the same right to life. Justice is based on the principle that everyone should enjoy their own life. As such, we should not assume that everyone has the same right to life.",
naive_scheduler,3,48,ok,6,8,0.96 GB,11,18,29,0.13005449110642076,0.13005449110642076,138.40352491380702,"Religion provides spiritual meaning, community, and moral frameworks for billions of",By now you know that it's time to kick off your new season with a bang! As always,
dynamic_scheduler,3,48,ok,5,18,0.54 GB,11,14,25,0.6339524127542973,0.6339524127542973,22.083676500535727,"Religion provides spiritual meaning, community, and moral frameworks for billions of",FAMILIATION The purpose of this page is to provide an overview of the various,
vllm_scheduler,3,48,ok,0,0,0.49 GB,11,83,94,0.2288192380219698,0.2288192380219698,362.73173845649666,"Religion provides spiritual meaning, community, and moral frameworks for billions of","people. As a result, religion is often used to promote a narrow religious view of the world, and to promote a narrow view of human behavior. In the United States, religion is often used to promote religious beliefs. As a result, religion is often used to promote religious beliefs. Religion is a powerful tool for developing an understanding of our past and future. As a result, religion can be used to teach, promote, and promote the ways in which the future will unfold",
naive_scheduler,3,49,ok,7,8,0.96 GB,12,14,26,0.2583908597007394,0.2583908597007394,54.181483107468985,"Art expresses human creativity, emotions, and perspectives through various mediums such as","video games, music, art, and media. The site contains content that is intended to",
dynamic_scheduler,3,49,ok,6,20,0.54 GB,12,13,25,0.638059773016721,0.638059773016721,20.37426672196638,"Art expresses human creativity, emotions, and perspectives through various mediums such as","film, music, and art. It is written by the author, and the publisher,",
vllm_scheduler,3,49,ok,0,0,0.49 GB,12,75,87,0.22938032262027264,0.22938032262027264,326.9678895872801,"Art expresses human creativity, emotions, and perspectives through various mediums such as","digital and physical media. Through this collective creative endeavor, he shares his experience with a broad range of audiences, including the broader LGBT community. In the past, he has shared his experiences with the LGBT community through his website, www.HolaHola.com, where he shares his experiences and experiences with the LGBT community. He's also a member of the LGBT Collective. In 2013, he formed the LGBT Collective for the First Time, a group of active LGBT",
naive_scheduler,3,50,ok,7,8,0.96 GB,11,17,28,0.25840034801512957,0.25840034801512957,65.78938507855506,"Architecture combines aesthetics, functionality, and engineering to create structures that serve",as an inspiring backdrop for art and design. The project is available in PDF format from the,
dynamic_scheduler,3,50,ok,6,20,0.54 GB,11,15,26,0.6380619471892715,0.6380619471892715,23.508689189312328,"Architecture combines aesthetics, functionality, and engineering to create structures that serve","as a living laboratory for people, organizations, and ecosystems. With a focus on building to",
vllm_scheduler,3,50,ok,0,0,0.49 GB,11,86,97,0.22943706018850207,0.22943706018850207,374.8304651800528,"Architecture combines aesthetics, functionality, and engineering to create structures that serve",as an architectural foundation to the public's natural environment. The building design process is a collaborative effort between architectural and engineering teams. The architectural and engineering teams are responsible for design of the structure and the materials. Architecture: This building design process is used to create structures that serve as an architectural foundation to the public's natural environment. The building design process is a collaborative effort between architectural and engineering teams. The architectural and engineering teams are responsible for design of the structure and the materials.,
naive_scheduler,3,51,ok,7,8,0.96 GB,1,17,18,0.12834809068590403,0.12834809068590403,132.45230146510502,Medicine,The Canadian government has launched an investigation into a massive fraud on behalf of a Canadian bank.,
dynamic_scheduler,3,51,ok,6,20,0.54 GB,1,14,15,0.6380649330094457,0.6380649330094457,21.941340568535445,Medicine,A U.S. judge has ordered a Nevada woman to pay $1.9 million to settle,
